Publisher Name,URL,Brand Search Volume,Domain Type,Classifier-A1
Fairfield Citizen Online,fairfieldcitizenonline.com/,110,Content Focused (CF),Local Publication (LP)
My Palm Beach Post,mypalmbeachpost.com/,110,Content Focused (CF),Local Publication (LP)
12 WPRI,wpri.com/,110,Content Focused (CF),Local Publication (LP)
My Fox Carolinas,fox46charlotte.com/,90,Content Focused (CF),Local Publication (LP)
Binghamtone,binghamtonhomepage.com/,90,Content Focused (CF),Local Publication (LP)
Philadelphia Mag,phillymag.com/,90,Content Focused (CF),Local Publication (LP)
HNGN,hngn.com/,70,Content Focused (CF),Local Publication (LP)
Q2 KTVQ,ktvq.com/,50,Content Focused (CF),Local Publication (LP)
7 WXYZ,wxyz.com/,50,Content Focused (CF),Local Publication (LP)
WTHI TV,wthitv.com/,50,Content Focused (CF),Local Publication (LP)
Del Rion News Herald,delrionewsherald.com/,50,Content Focused (CF),Local Publication (LP)
River Grand Rapids,rivergrandrapids.com/,50,Content Focused (CF),Local Publication (LP)
1015K Hits,1015khits.com/,50,Content Focused (CF),Local Publication (LP)
1023 The Bull FM,1023thebullfm.com/,50,Content Focused (CF),Local Publication (LP)
1027 KORD,1027kord.com/,50,Content Focused (CF),Local Publication (LP)
1063 Cowbow Country,1063cowboycountry.com/,50,Content Focused (CF),Local Publication (LP)
8 KPAX,kpax.com/,30,Content Focused (CF),Local Publication (LP)
News 8 Channel,wfla.com/,30,Content Focused (CF),Local Publication (LP)
Fox 5 KRBK,fox5krbk.com/,20,Content Focused (CF),Local Publication (LP)
7 KLTV,kltv.com/,20,Content Focused (CF),Local Publication (LP)
8 Las Vegas Now,lasvegasnow.com/,20,Content Focused (CF),Local Publication (LP)
WK TV,wktv.com/,20,Content Focused (CF),Local Publication (LP)
Wired New York,wirednewyork.com/,10,Content Focused (CF),Local Publication (LP)
The Berkeley Daily Planet,berkeleydailyplanet.com/,10,Content Focused (CF),Local Publication (LP)
Fox 14 TV,fox14tv.com/,10,Content Focused (CF),Local Publication (LP)
29 Fox San Antonio,foxsanantonio.com/,10,Content Focused (CF),Local Publication (LP)
Hawaii Reporter,hawaiireporter.com/,10,Content Focused (CF),Local Publication (LP)
KR TV,krtv.com/,10,Content Focused (CF),Local Publication (LP)
Oakland Net,oaklandnet.com/,10,Content Focused (CF),Local Publication (LP)
The Liberty Beacon,thelibertybeacon.com/,10,Content Focused (CF),Local Publication (LP)
KU TV,kutv.com/,10,Content Focused (CF),Local Publication (LP)
News 7 KWWL,kwwl.com/,10,Content Focused (CF),Local Publication (LP)
Sacramento Press,sacramentopress.com/,10,Content Focused (CF),Local Publication (LP)
Shadow Proof,shadowproof.com/,10,Content Focused (CF),Local Publication (LP)
3 KMTV News Now,3newsnow.com/,10,Content Focused (CF),Local Publication (LP)
KJRH 2,kjrh.com/,10,Content Focused (CF),Local Publication (LP)
KK TV,kktv.com/,10,Content Focused (CF),Local Publication (LP)
KOAT Action 7,koat.com/,10,Content Focused (CF),Local Publication (LP)
News 965,news965.com/,10,Content Focused (CF),Local Publication (LP)
University Herald,universityherald.com/,10,Content Focused (CF),Local Publication (LP)
Eye Witness 3,wfsb.com/,10,Content Focused (CF),Local Publication (LP)
WLTZ 38,wltz.com/,10,Content Focused (CF),Local Publication (LP)
13 WOWK,wowktv.com/,10,Content Focused (CF),Local Publication (LP)
WY TV,wytv.com/,10,Content Focused (CF),Local Publication (LP)
3 KRTV,krtv.com/,10,Content Focused (CF),Local Publication (LP)
9 KXLH,kxlh.com/,10,Content Focused (CF),Local Publication (LP)
SF Citizen,sfcitizen.com/blog/,10,Content Focused (CF),Local Publication (LP)
1011 Now,1011now.com/,10,Content Focused (CF),Local Publication (LP)
12 News Now,12newsnow.com/,10,Content Focused (CF),Local Publication (LP)
13 ABC,13abc.com/,10,Content Focused (CF),Local Publication (LP)
360 Nobs,360nobs.com/,10,Content Focused (CF),Local Publication (LP)
9 & 10 News,9and10news.com/,10,Content Focused (CF),Local Publication (LP)
The Baltimore Sun,baltimoresun.com/,10,Content Focused (CF),Local Publication (LP)
CBS 8,cbs8.com/,10,Content Focused (CF),Local Publication (LP)
City Beat,citybeat.com/,10,Content Focused (CF),Local Publication (LP)
Cleveland 19,cleveland19.com/,10,Content Focused (CF),Local Publication (LP)
The Courier-Tribune,courier-tribune.com/,10,Content Focused (CF),Local Publication (LP)
The Daily Northwestern,dailynorthwestern.com/,10,Content Focused (CF),Local Publication (LP)
Denver CBS Local,denver.cbslocal.com/,10,Content Focused (CF),Local Publication (LP)
Dallas Fort-Worth,dfw.cbslocal.com/,10,Content Focused (CF),Local Publication (LP)
My Fox Phoenix,fox10phoenix.com/,10,Content Focused (CF),Local Publication (LP)
Fox 10 TV,fox10tv.com/,10,Content Focused (CF),Local Publication (LP)
Foox 11 Online,fox11online.com/,10,Content Focused (CF),Local Publication (LP)
My Fox Houston,fox26houston.com/,10,Content Focused (CF),Local Publication (LP)
My Fox Philly,fox29.com/,10,Content Focused (CF),Local Publication (LP)
My Fox Chicago,fox32chicago.com/,10,Content Focused (CF),Local Publication (LP)
My Fox Orlando,fox35orlando.com/,10,Content Focused (CF),Local Publication (LP)
Fox 4 Now,fox4now.com/,10,Content Focused (CF),Local Publication (LP)
My Fox DC,fox5dc.com/,10,Content Focused (CF),Local Publication (LP)
My Fox Austin,fox7austin.com/,10,Content Focused (CF),Local Publication (LP)
Fox 8 Live,fox8live.com/,10,Content Focused (CF),Local Publication (LP)
My Fox 9,fox9.com/,10,Content Focused (CF),Local Publication (LP)
My Fox LA,foxla.com/,10,Content Focused (CF),Local Publication (LP)
The Gadsden Time,gadsdentimes.com/,10,Content Focused (CF),Local Publication (LP)
Gazette Xtra,gazettextra.com/,10,Content Focused (CF),Local Publication (LP)
Go Erie,goerie.com/,10,Content Focused (CF),Local Publication (LP)
Hometown Station,hometownstations.com/,10,Content Focused (CF),Local Publication (LP)
KFVS 12,kfvs12.com/,10,Content Focused (CF),Local Publication (LP)
KGUN 9,kgun9.com/,10,Content Focused (CF),Local Publication (LP)
KPAX,kpax.com/,10,Content Focused (CF),Local Publication (LP)
KPLC TV,kplctv.com/,10,Content Focused (CF),Local Publication (LP)
7 ABC,kswo.com/,10,Content Focused (CF),Local Publication (LP)
KULR 8,kulr8.com/,10,Content Focused (CF),Local Publication (LP)
Kusi,kusi.com/,10,Content Focused (CF),Local Publication (LP)
Live WCSC 5,live5news.com/,10,Content Focused (CF),Local Publication (LP)
MPN Now,mpnnow.com/,10,Content Focused (CF),Local Publication (LP)
My Dayton Daily News,mydaytondailynews.com/,10,Content Focused (CF),Local Publication (LP)
My Fox Tampa Bay,myfoxtampabay.com/,10,Content Focused (CF),Local Publication (LP)
NBC 12,nbc12.com/,10,Content Focused (CF),Local Publication (LP)
News Channel 6 Now,newschannel6now.com/,10,Content Focused (CF),Local Publication (LP)
Newson 6,newson6.com/,10,Content Focused (CF),Local Publication (LP)
News Press Now,newspressnow.com/,10,Content Focused (CF),Local Publication (LP)
NJ Biz,njbiz.com/,10,Content Focused (CF),Local Publication (LP)
OKC Fox,okcfox.com/,10,Content Focused (CF),Local Publication (LP)
Radia Iowa,radioiowa.com/,10,Content Focused (CF),Local Publication (LP)
Reporter News,reporternews.com/,10,Content Focused (CF),Local Publication (LP)
St. George Utah,stgeorgeutah.com/,10,Content Focused (CF),Local Publication (LP)
SW Times,swtimes.com/,10,Content Focused (CF),Local Publication (LP)
Texomash Homepage,texomashomepage.com/home,10,Content Focused (CF),Local Publication (LP)
The Californian,thecalifornian.com/,10,Content Focused (CF),Local Publication (LP)
The CW San Diego,thecwsandiego.com/,10,Content Focused (CF),Local Publication (LP)
The Hour,thehour.com/,10,Content Focused (CF),Local Publication (LP)
The Times News,thetimesnews.com/,10,Content Focused (CF),Local Publication (LP)
THV 11,thv11.com/,10,Content Focused (CF),Local Publication (LP)
Trib Town,tribtown.com/,10,Content Focused (CF),Local Publication (LP)
Turn to 23,turnto23.com/,10,Content Focused (CF),Local Publication (LP)
VV Daily Press,vvdailypress.com/,10,Content Focused (CF),Local Publication (LP)
WAFB9,wafb.com/,10,Content Focused (CF),Local Publication (LP)
16 ABC,wapt.com/,10,Content Focused (CF),Local Publication (LP)
Wave3 News,wave3.com/,10,Content Focused (CF),Local Publication (LP)
6 WBRC,wbrc.com/,10,Content Focused (CF),Local Publication (LP)
WENY,weny.com/,10,Content Focused (CF),Local Publication (LP)
West Hawii Today,westhawaiitoday.com/,10,Content Focused (CF),Local Publication (LP)
WJ TV,wjtv.com/,10,Content Focused (CF),Local Publication (LP)
WM Action News 5,wmcactionnews5.com/,10,Content Focused (CF),Local Publication (LP)
WPTA 21,wpta21.com/,10,Content Focused (CF),Local Publication (LP)
WWAY TV 3,wwaytv3.com/,10,Content Focused (CF),Local Publication (LP)
WWNY TV,wwnytv.com/,10,Content Focused (CF),Local Publication (LP)
Your Central Valley,yourcentralvalley.com/,10,Content Focused (CF),Local Publication (LP)
13 WHAM,13wham.com/,10,Content Focused (CF),Local Publication (LP)
5 News Online,5newsonline.com/,10,Content Focused (CF),Local Publication (LP)
ABC 11,abc11.com/,10,Content Focused (CF),Local Publication (LP)
ABC 13,abc13.com/,10,Content Focused (CF),Local Publication (LP)
ABC 22 Now,abc22now.com/,10,Content Focused (CF),Local Publication (LP)
ABC 3340,abc3340.com/,10,Content Focused (CF),Local Publication (LP)
Auburn Pub,auburnpub.com/,10,Content Focused (CF),Local Publication (LP)
CBS 12,cbs12.com/,10,Content Focused (CF),Local Publication (LP)
CBS 4 Indy,cbs4indy.com/,10,Content Focused (CF),Local Publication (LP)
CNY Central,cnycentral.com/,10,Content Focused (CF),Local Publication (LP)
Coin Telegraph,cointelegraph.com/,10,Content Focused (CF),Local Publication (LP)
Cumber Link,cumberlink.com/,10,Content Focused (CF),Local Publication (LP)
CW 39,cw39.com/,10,Content Focused (CF),Local Publication (LP)
Fox 11 Online,fox11online.com/,10,Content Focused (CF),Local Publication (LP)
Fox 13 Now,fox13now.com/,10,Content Focused (CF),Local Publication (LP)
Fox 17 Online,fox17.com/,10,Content Focused (CF),Local Publication (LP)
Fox 17 Online,fox17online.com/,10,Content Focused (CF),Local Publication (LP)
Fox 42 KPTM,fox42kptm.com/,10,Content Focused (CF),Local Publication (LP)
Fox 43,fox43.com/,10,Content Focused (CF),Local Publication (LP)
Fox 45 Now,fox45now.com/,10,Content Focused (CF),Local Publication (LP)
Fox 4 KC,fox4kc.com/,10,Content Focused (CF),Local Publication (LP)
Helen Air,helenair.com/,10,Content Focused (CF),Local Publication (LP)
Herdald Review,herald-review.com/,10,Content Focused (CF),Local Publication (LP)
Indy week,indyweek.com/,10,Content Focused (CF),Local Publication (LP)
6 KBJR,kbjr6.com/,10,Content Focused (CF),Local Publication (LP)
11 KCBY,kcby.com/,10,Content Focused (CF),Local Publication (LP)
KFOX TV,kfoxtv.com/,10,Content Focused (CF),Local Publication (LP)
KNECT 365,knect365.com/,10,Content Focused (CF),Local Publication (LP)
OBI 5,kobi5.com/,10,Content Focused (CF),Local Publication (LP)
4 KPIC,kpic.com/,10,Content Focused (CF),Local Publication (LP)
KRCR TV,krcrtv.com/,10,Content Focused (CF),Local Publication (LP)
Kris TV,kristv.com/,10,Content Focused (CF),Local Publication (LP)
13 KVAL,kval.com/,10,Content Focused (CF),Local Publication (LP)
News 4 Tucson KVOA,kvoa.com/,10,Content Focused (CF),Local Publication (LP)
KZ TV 10,kztv10.com/,10,Content Focused (CF),Local Publication (LP)
Lacrosse Tribune,lacrossetribune.com/,10,Content Focused (CF),Local Publication (LP)
Leth Bridge Herald,lethbridgeherald.com/,10,Content Focused (CF),Local Publication (LP)
Local 21 News,local21news.com/,10,Content Focused (CF),Local Publication (LP)
My CBS 4,mycbs4.com/,10,Content Focused (CF),Local Publication (LP)
My Fox 28 Columbus,myfox28columbus.com/,10,Content Focused (CF),Local Publication (LP)
My NBC 15,mynbc15.com/,10,Content Focused (CF),Local Publication (LP)
NBC 16,nbc16.com/,10,Content Focused (CF),Local Publication (LP)
News 3lv,news3lv.com/,10,Content Focused (CF),Local Publication (LP)
CBS 2,newyork.cbslocal.com/,10,Content Focused (CF),Local Publication (LP)
OKC Fox,okcfox.com/,10,Content Focused (CF),Local Publication (LP)
3 CBS Philly,philadelphia.cbslocal.com/,10,Content Focused (CF),Local Publication (LP)
2 CBS Pittsburgh,pittsburgh.cbslocal.com/,10,Content Focused (CF),Local Publication (LP)
QC Online,qconline.com/,10,Content Focused (CF),Local Publication (LP)
QC Times,qctimes.com/,10,Content Focused (CF),Local Publication (LP)
Signal SCV,signalscv.com/,10,Content Focused (CF),Local Publication (LP)
4 Valley Central,valleycentral.com/,10,Content Focused (CF),Local Publication (LP)
12 News WBNG,wbng.com/,10,Content Focused (CF),Local Publication (LP)
WCF Courier,wcfcourier.com/,10,Content Focused (CF),Local Publication (LP)
WHN TV,wgntv.com/,10,Content Focused (CF),Local Publication (LP)
6 WJAC,wjactv.com/,10,Content Focused (CF),Local Publication (LP)
10news,10news.com/,10,Content Focused (CF),Local Publication (LP)
13 WMAZ,13wmaz.com/,10,Content Focused (CF),Local Publication (LP)
ABC 10,abc10.com/,10,Content Focused (CF),Local Publication (LP)
Actions News Jax,actionnewsjax.com/,10,Content Focused (CF),Local Publication (LP)
Arkansas Times,arktimes.com/,10,Content Focused (CF),Local Publication (LP)
AZ Family,azfamily.com/,10,Content Focused (CF),Local Publication (LP)
Belle News,bellenews.com/,10,Content Focused (CF),Local Publication (LP)
The Boston Globe,bostonglobe.com/,10,Content Focused (CF),Local Publication (LP)
Cleaveland,cleveland.com/,10,Content Focused (CF),Local Publication (LP)
Cleve Scene,clevescene.com/,10,Content Focused (CF),Local Publication (LP)
Click Orlando,clickorlando.com/,10,Content Focused (CF),Local Publication (LP)
Costarican Times,costaricantimes.com/,10,Content Focused (CF),Local Publication (LP)
The Courier-Journal,courier-journal.com/,10,Content Focused (CF),Local Publication (LP)
Courier Post Online,courierpostonline.com/,10,Content Focused (CF),Local Publication (LP)
Crains Detroit Business,crainsdetroit.com/,10,Content Focused (CF),Local Publication (LP)
Dessert News,deseretnews.com/,10,Content Focused (CF),Local Publication (LP)
The Detroit News,detroitnews.com/,10,Content Focused (CF),Local Publication (LP)
Detroit Yes,detroityes.com/mb/atdasd_headlines.php,10,Content Focused (CF),Local Publication (LP)
Fox 10 TV,fox10tv.com/,10,Content Focused (CF),Local Publication (LP)
My Fox Memphis,fox13memphis.com/,10,Content Focused (CF),Local Publication (LP)
Fox 21 Online,fox21online.com/,10,Content Focused (CF),Local Publication (LP)
Fox 4 Now,fox4now.com/,10,Content Focused (CF),Local Publication (LP)
Fox 5 KVVU,fox5vegas.com/,10,Content Focused (CF),Local Publication (LP)
The Herald Sun,heraldsun.com/,10,Content Focused (CF),Local Publication (LP)
The Kansas City Star,kansascity.com/,10,Content Focused (CF),Local Publication (LP)
KCCI8,kcci.com/,10,Content Focused (CF),Local Publication (LP)
KCEN TV,kcentv.com/,10,Content Focused (CF),Local Publication (LP)
KCTV 5,kctv5.com/,10,Content Focused (CF),Local Publication (LP)
Khon 2,khon2.com/,10,Content Focused (CF),Local Publication (LP)
Kion Right Now,kion546.com/,10,Content Focused (CF),Local Publication (LP)
KOIN6,koin.com/,10,Content Focused (CF),Local Publication (LP)
6 KPVI,kpvi.com/,10,Content Focused (CF),Local Publication (LP)
KRON4,kron4.com/,10,Content Focused (CF),Local Publication (LP)
2KTUU,ktuu.com/,10,Content Focused (CF),Local Publication (LP)
10 KWTX,kwtx.com/,10,Content Focused (CF),Local Publication (LP)
LA Mag,lamag.com/,10,Content Focused (CF),Local Publication (LP)
LCSUN News,lcsun-news.com/,10,Content Focused (CF),Local Publication (LP)
Lebanbon Democrat,lebanondemocrat.com/,10,Content Focused (CF),Local Publication (LP)
Morning Star,morningstar.com/,10,Content Focused (CF),Local Publication (LP)
My Arklamiss,myarklamiss.com/,10,Content Focused (CF),Local Publication (LP)
My Champlain Valley,mychamplainvalley.com/,10,Content Focused (CF),Local Publication (LP)
My High Plains,myhighplains.com/,10,Content Focused (CF),Local Publication (LP)
My Journal Courier,myjournalcourier.com/,10,Content Focused (CF),Local Publication (LP)
My ND Now,myndnow.com/,10,Content Focused (CF),Local Publication (LP)
My Plain New,myplainview.com/,10,Content Focused (CF),Local Publication (LP)
My San Antionio,mysanantonio.com/,10,Content Focused (CF),Local Publication (LP)
My State Line,mystateline.com/,10,Content Focused (CF),Local Publication (LP)
My Wabash Valley,mywabashvalley.com/,10,Content Focused (CF),Local Publication (LP)
NBC Connecticut,nbcconnecticut.com/,10,Content Focused (CF),Local Publication (LP)
NBC DFW,nbcdfw.com/,10,Content Focused (CF),Local Publication (LP)
NBV Newyork 4,nbcnewyork.com/,10,Content Focused (CF),Local Publication (LP)
7 San Diego,nbcsandiego.com/,10,Content Focused (CF),Local Publication (LP)
News Herald,news-herald.com/,10,Content Focused (CF),Local Publication (LP)
News 5 Clevand,news5cleveland.com/,10,Content Focused (CF),Local Publication (LP)
News Channel 5,newschannel5.com/,10,Content Focused (CF),Local Publication (LP)
News Times,newstimes.com/,10,Content Focused (CF),Local Publication (LP)
NJ,nj.com/,10,Content Focused (CF),Local Publication (LP)
NWA Homepage,nwahomepage.com/,10,Content Focused (CF),Local Publication (LP)
NW Herald,nwherald.com/,10,Content Focused (CF),Local Publication (LP)
The Orange County Register,ocregister.com/,10,Content Focused (CF),Local Publication (LP)
PA Homepage,pahomepage.com/,10,Content Focused (CF),Local Publication (LP)
Post-Crescent Media,postcrescent.com/,10,Content Focused (CF),Local Publication (LP)
Seattle Business Mag,seattlebusinessmag.com/,10,Content Focused (CF),Local Publication (LP)
San Fransico Travel,sftravel.com/,10,Content Focused (CF),Local Publication (LP)
STL Today,stltoday.com/,10,Content Focused (CF),Local Publication (LP)
TG Daily,tgdaily.com/,10,Content Focused (CF),Local Publication (LP)
The Herald News,theherald-news.com/,10,Content Focused (CF),Local Publication (LP)
The North Western,thenorthwestern.com/,10,Content Focused (CF),Local Publication (LP)
The Odssey Online,theodysseyonline.com/,10,Content Focused (CF),Local Publication (LP)
Timesfree Press,timesfreepress.com/,10,Content Focused (CF),Local Publication (LP)
10Wavy,wavy.com/,10,Content Focused (CF),Local Publication (LP)
WBAY,wbay.com/,10,Content Focused (CF),Local Publication (LP)
WBBJ TV,wbbjtv.com/,10,Content Focused (CF),Local Publication (LP)
12 WBOY,wboy.com/,10,Content Focused (CF),Local Publication (LP)
WDBJ 7,wdbj7.com/,10,Content Focused (CF),Local Publication (LP)
WF My News 2,wfmynews2.com/,10,Content Focused (CF),Local Publication (LP)
10 WHEC,whec.com/,10,Content Focused (CF),Local Publication (LP)
WISC News,wiscnews.com/,10,Content Focused (CF),Local Publication (LP)
WKYC3,wkyc.com/,10,Content Focused (CF),Local Publication (LP)
7 WSAW,wsaw.com/,10,Content Focused (CF),Local Publication (LP)
WSOC TV,wsoctv.com/,10,Content Focused (CF),Local Publication (LP)
CBS FOX 59,wvnstv.com/,10,Content Focused (CF),Local Publication (LP)
WWL TV,wwltv.com/,10,Content Focused (CF),Local Publication (LP)
